rot-body-1 tilt-body-1 psi-body-1 x-body-1 y-body-1 z-body-1 rot-body-2 tilt-body-2 psi-body-2 x-body-2 y-body-2 z-body-2 rot-body-3 tilt-body-3 psi-body-3 x-body-3 y-body-3 z-body-3 
2.696736e-01 -2.186187e-01 -1.864511e-01 -8.249843e-02 7.209183e-02 -2.090887e-02 6.995551e-01 1.082928e-01 -2.793336e-01 -9.567570e-02 -1.101953e-01 1.443851e-01 2.946679e-01 -6.206328e-02 3.083031e-02 1.835079e-01 2.794828e-01 -8.708886e-02 
5.750916e-01 -5.032930e-01 -4.494838e-01 -2.002106e-01 7.666684e-02 -8.153838e-03 -2.974666e-01 -4.384764e-02 1.483089e-01 3.000246e-02 4.829735e-02 -6.822009e-02 -1.583625e-01 1.457655e-02 -1.738606e-02 -9.514273e-02 -1.106926e-01 2.667988e-02 
-5.225460e-02 4.584681e-02 2.123619e-02 1.310269e-01 9.331149e-01 -3.110542e-01 -2.919474e-02 7.294875e-04 -1.354046e-02 -4.117345e-02 6.387680e-02 -1.880734e-02 -7.289355e-04 4.182407e-02 1.216320e-02 -2.667422e-02 -1.644687e-02 6.726795e-03 
1.710140e-01 -1.096191e-01 -1.066451e-01 9.469636e-01 -1.404667e-01 -1.004858e-01 -4.373433e-02 3.015667e-02 -5.381383e-03 9.486209e-02 -5.584038e-02 1.139015e-02 3.300462e-02 4.011671e-03 1.238426e-03 6.751911e-02 5.470556e-03 1.704903e-03 
1.104904e-02 -8.869766e-03 -9.504043e-03 -5.939316e-02 -1.183462e-02 1.074539e-02 -5.572352e-01 1.294936e-01 -2.177670e-01 -1.577559e-01 -8.472921e-02 9.588174e-02 6.596719e-01 2.195819e-01 2.088692e-01 1.117955e-01 1.977676e-01 -3.666851e-02 
-2.941714e-03 -3.714165e-03 1.442468e-02 -1.388297e-02 1.555370e-02 -2.722805e-03 1.860438e-02 -4.228946e-01 4.446531e-01 2.887794e-01 3.787767e-01 -2.123089e-01 3.159541e-01 -2.546831e-01 4.548325e-02 2.618102e-01 3.313092e-01 -7.358708e-02 
3.179361e-03 -2.470316e-02 -3.171121e-03 1.104282e-02 -4.169730e-02 -1.486547e-03 3.003182e-01 -1.458926e-01 1.792732e-01 1.693731e-01 1.525173e-01 -7.542425e-02 2.118468e-01 7.336911e-01 2.655189e-01 -2.544473e-01 -2.676687e-01 7.862974e-02 
-3.418750e-02 4.805856e-02 -7.288221e-02 -3.058706e-02 2.664509e-02 5.089728e-02 6.509775e-02 7.621448e-01 3.617833e-01 1.033681e-01 7.598883e-02 -2.180631e-01 9.241618e-02 -9.995111e-02 1.735155e-01 2.764245e-01 -2.637300e-01 -1.112238e-01 
1.875428e-02 -2.828164e-02 6.772453e-02 2.518028e-02 -3.562472e-02 -1.936829e-02 -5.315692e-03 3.975797e-01 1.096991e-01 -1.657319e-02 2.752186e-01 -1.076815e-01 -3.476551e-02 2.070605e-01 -4.138981e-01 -3.851248e-01 5.830992e-01 1.746894e-01 
-6.954678e-03 4.157924e-02 -3.479883e-02 1.509528e-02 -9.094954e-03 1.400152e-02 -3.215254e-02 -4.666598e-02 1.975367e-01 -3.529037e-01 -7.563350e-02 -1.329213e-02 -4.671550e-01 3.906406e-01 2.946726e-01 4.424843e-01 3.944205e-01 -1.216931e-01 
-6.488640e-03 -4.243175e-02 2.670923e-02 -5.140043e-02 -4.685406e-03 4.409021e-03 -9.123158e-02 9.909064e-02 -6.018237e-01 5.501975e-01 3.700819e-01 -1.219256e-01 -2.545880e-01 1.140034e-01 1.571790e-01 2.196271e-01 7.793065e-02 -5.528775e-02 
-3.343011e-03 -4.938814e-02 -4.450700e-03 7.699876e-02 -9.753131e-02 -4.175703e-02 5.531183e-02 -4.074777e-02 -2.084994e-01 -6.209186e-01 6.159283e-01 -2.347765e-01 3.870198e-02 -1.297659e-01 9.435752e-02 3.476516e-02 -2.159726e-01 1.924383e-01 
-3.692798e-02 -3.890260e-01 4.120571e-01 -1.928572e-02 -8.246959e-02 -2.917351e-01 7.558023e-03 1.008820e-01 8.971537e-02 3.038045e-02 -2.252216e-02 1.524793e-01 -9.048901e-02 -2.533785e-01 5.888147e-01 -3.081794e-01 1.526847e-01 6.985200e-02 
1.047802e-01 -3.714312e-01 5.641932e-01 -6.663575e-02 -7.082445e-02 -2.884733e-01 -1.946992e-02 -5.398411e-03 4.637156e-02 -2.281708e-02 -4.948434e-03 3.301270e-02 5.286322e-02 2.030442e-01 -4.438791e-01 3.850565e-01 -2.041590e-01 -6.985520e-02 
-6.758740e-01 -3.991237e-01 -4.319429e-01 -3.664033e-02 -1.040373e-01 -3.272127e-01 1.004684e-02 -2.478613e-02 -2.517845e-02 2.374890e-02 -1.333816e-01 -1.625996e-01 2.376600e-02 3.554628e-02 -1.001561e-01 7.462329e-02 2.384549e-02 1.180939e-01 
1.107809e-01 -1.767170e-02 1.565735e-01 -6.264805e-03 8.809587e-02 1.961676e-01 2.693430e-02 -2.395347e-02 -4.413551e-02 7.227011e-02 -3.195952e-01 -3.821861e-01 2.339097e-02 -2.363472e-02 7.500135e-02 1.891216e-01 4.976647e-02 7.841977e-01 
2.851901e-01 4.463346e-01 -9.635165e-02 -1.263492e-01 -2.264406e-01 -7.321447e-01 5.556993e-03 -9.914428e-03 -4.983120e-02 2.073676e-02 -1.370694e-01 -2.865559e-01 9.499251e-03 -1.391749e-02 2.993627e-02 -3.487533e-02 2.348128e-02 -7.890944e-04 
7.246782e-03 1.639330e-01 -1.753471e-01 -5.322561e-02 -5.564736e-02 -1.941195e-01 -1.863257e-02 6.680526e-02 1.400619e-01 1.042394e-01 2.481811e-01 7.111892e-01 -2.546071e-02 6.646782e-03 -1.607921e-02 2.246162e-01 -4.876952e-02 4.921949e-01 
